FEN,Evaluation
1Q3rk1/5pp1/B1p4p/3pN1q1/P2Pn3/4P2b/5PP1/1R2K1R1 b - - 0 24,4.84
1r4k1/5pp1/B1p4p/3pN1q1/P2Pn3/4P2b/5PP1/1R2K1R1 w - - 0 25,8.58
1R4k1/5pp1/B1p4p/3pN1q1/P2Pn3/4P2b/5PP1/4K1R1 b - - 0 25,8.41
1R6/5ppk/B1p4p/3pN1q1/P2Pn3/4P2b/5PP1/4K1R1 w - - 1 26,8.45
1R6/5Npk/B1p4p/3p2q1/P2Pn3/4P2b/5PP1/4K1R1 b - - 0 26,7.66
1R6/5Npk/B1p2q1p/3p4/P2Pn3/4P2b/5PP1/4K1R1 w - - 1 27,11.17
7R/5Npk/B1p2q1p/3p4/P2Pn3/4P2b/5PP1/4K1R1 b - - 2 27,10.88
7R/5Np1/B1p2qkp/3p4/P2Pn3/4P2b/5PP1/4K1R1 w - - 3 28,10.76
7R/6p1/B1p2qkp/3pN3/P2Pn3/4P2b/5PP1/4K1R1 b - - 4 28,11.26
7R/6p1/B1p2q1p/3pN2k/P2Pn3/4P2b/5PP1/4K1R1 w - - 5 29,12.6
7R/6p1/B1p2q1p/3pN2k/P2Pn3/4P2b/5PP1/4K2R b - - 6 29,-5000.0
7R/6p1/B1p4p/3pN2k/P2Pn3/4P2b/5qP1/4K2R w - - 0 30,-10000.0
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,0.32
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,0.3
rnbqkbnr/ppp1pppp/8/3p4/3P4/2N5/PPP1PPPP/R1BQKBNR b KQkq - 1 2,0.14
rnbqkbnr/ppp2ppp/4p3/3p4/3P4/2N5/PPP1PPPP/R1BQKBNR w KQkq - 0 3,0.16
rnbqkbnr/ppp2ppp/4p3/3p4/3P4/2N3P1/PPP1PP1P/R1BQKBNR b KQkq - 0 3,-0.38
rnbqkbnr/ppp2p1p/4p1p1/3p4/3P4/2N3P1/PPP1PP1P/R1BQKBNR w KQkq - 0 4,0.54
rnbqkbnr/ppp2p1p/4p1p1/3p4/3P4/2N3P1/PPP1PPBP/R1BQK1NR b KQkq - 1 4,0.38
rnbqkbnr/ppp4p/4p1p1/3p1p2/3P4/2N3P1/PPP1PPBP/R1BQK1NR w KQkq - 0 5,0.84
rnbqkbnr/ppp4p/4p1p1/3p1p2/3P4/2N2NP1/PPP1PPBP/R1BQK2R b KQkq - 1 5,0.7
rnbqkb1r/ppp4p/4p1pn/3p1p2/3P4/2N2NP1/PPP1PPBP/R1BQK2R w KQkq - 2 6,1.61
rnbqkb1r/ppp4p/4p1pn/3p1p2/3P4/2N2NPP/PPP1PPB1/R1BQK2R b KQkq - 0 6,0.46
rnbqkb1r/ppp2n1p/4p1p1/3p1p2/3P4/2N2NPP/PPP1PPB1/R1BQK2R w KQkq - 1 7,0.48
rnbqkb1r/ppp2n1p/4p1p1/3p1p2/3P3P/2N2NP1/PPP1PPB1/R1BQK2R b KQkq - 0 7,0.34
r1bqkb1r/ppp2n1p/2n1p1p1/3p1p2/3P3P/2N2NP1/PPP1PPB1/R1BQK2R w KQkq - 1 8,0.64
r1bqkb1r/ppp2n1p/2n1p1p1/3p1p2/3P3P/2N1PNP1/PPP2PB1/R1BQK2R b KQkq - 0 8,0.0
r1bqk2r/ppp1bn1p/2n1p1p1/3p1p2/3P3P/2N1PNP1/PPP2PB1/R1BQK2R w KQkq - 1 9,0.16
r1bqk2r/ppp1bn1p/2n1p1p1/3p1p2/3P3P/2N1PNP1/PPPB1PB1/R2QK2R b KQkq - 2 9,0.2
r1bqk2r/ppp1bn2/2n1p1pp/3p1p2/3P3P/2N1PNP1/PPPB1PB1/R2QK2R w KQkq - 0 10,0.48
r1bqk2r/ppp1bn2/2n1p1pp/3p1p2/3P3P/P1N1PNP1/1PPB1PB1/R2QK2R b KQkq - 0 10,0.4
r1bqk1r1/ppp1bn2/2n1p1pp/3p1p2/3P3P/P1N1PNP1/1PPB1PB1/R2QK2R w KQq - 1 11,0.68
r1bqk1r1/ppp1bn2/2n1p1pp/3p1p2/3P3P/P1N1PNPB/1PPB1P2/R2QK2R b KQq - 2 11,0.04
r1bqk1r1/ppp1bn2/2n1p2p/3p1pp1/3P3P/P1N1PNPB/1PPB1P2/R2QK2R w KQq - 0 12,0.04
r1bqk1r1/ppp1bn2/2n1p2p/3p1pP1/3P4/P1N1PNPB/1PPB1P2/R2QK2R b KQq - 0 12,0.18
r1bqk1r1/ppp1bn2/2n1p3/3p1pp1/3P4/P1N1PNPB/1PPB1P2/R2QK2R w KQq - 0 13,0.28
r1bqk1r1/ppp1bn2/2n1p3/3p1pp1/3P4/P1N1PNP1/1PPB1PB1/R2QK2R b KQq - 1 13,0.04
r1bqk1r1/ppp1bn2/2n1p3/3p1p2/3P2p1/P1N1PNP1/1PPB1PB1/R2QK2R w KQq - 0 14,-0.12
r1bqk1r1/ppp1bn2/2n1p3/3p1p2/3P2pN/P1N1P1P1/1PPB1PB1/R2QK2R b KQq - 1 14,-0.48
r2qk1r1/pppbbn2/2n1p3/3p1p2/3P2pN/P1N1P1P1/1PPB1PB1/R2QK2R w KQq - 2 15,-0.18
r2qk1r1/pppbbn2/2n1p3/3p1p2/3P2pN/P1N1PPP1/1PPB2B1/R2QK2R b KQq - 0 15,-1.11
r2qk1r1/pppbbn2/2n1p3/3p1p2/3P3N/P1N1PpP1/1PPB2B1/R2QK2R w KQq - 0 16,-0.92
r2qk1r1/pppbbn2/2n1p3/3p1p2/3P3N/P1N1PQP1/1PPB2B1/R3K2R b KQq - 0 16,-0.96
r2qk1r1/pppb1n2/2n1pb2/3p1p2/3P3N/P1N1PQP1/1PPB2B1/R3K2R w KQq - 1 17,-0.02
r2qk1r1/pppb1n2/2n1pb2/3p1p1Q/3P3N/P1N1P1P1/1PPB2B1/R3K2R b KQq - 2 17,-1.29
r2qk3/pppb1n2/2n1pb2/3p1p1Q/3P3N/P1N1P1r1/1PPB2B1/R3K2R w KQq - 0 18,-1.35
r2qk3/pppb1n2/2n1pb2/3p1p1Q/3P3N/P1N1P1r1/1PPB2B1/R2K3R b q - 1 18,-4.42
r3k3/pppbqn2/2n1pb2/3p1p1Q/3P3N/P1N1P1r1/1PPB2B1/R2K3R w q - 2 19,0.0
r3k3/pppbqn2/2n1pbN1/3p1p1Q/3P4/P1N1P1r1/1PPB2B1/R2K3R b q - 3 19,0.0
r3k3/pppb1n2/2nqpbN1/3p1p1Q/3P4/P1N1P1r1/1PPB2B1/R2K3R w q - 4 20,2.48
r3k3/pppb1n2/2nqpbN1/1N1p1p1Q/3P4/P3P1r1/1PPB2B1/R2K3R b q - 5 20,2.42
r3k3/pppb1n2/2nqpbN1/1N1p1prQ/3P4/P3P3/1PPB2B1/R2K3R w q - 6 21,6.72
r3k3/pppb1n2/2nNpbN1/3p1prQ/3P4/P3P3/1PPB2B1/R2K3R b q - 0 21,6.64
r2k4/pppb1n2/2nNpbN1/3p1prQ/3P4/P3P3/1PPB2B1/R2K3R w - - 1 22,28.9
r2k4/pppb1N2/2n1pbN1/3p1prQ/3P4/P3P3/1PPB2B1/R2K3R b - - 0 22,29.95
r1k5/pppb1N2/2n1pbN1/3p1prQ/3P4/P3P3/1PPB2B1/R2K3R w - - 1 23,29.13
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,0.4
rnbqkbnr/ppp1pppp/8/3p4/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 0 2,0.4
rnbqkbnr/ppp1pppp/8/3p4/8/5NP1/PPPPPP1P/RNBQKB1R b KQkq - 0 2,-0.38
rnbqkbnr/ppp2ppp/4p3/3p4/8/5NP1/PPPPPP1P/RNBQKB1R w KQkq - 0 3,0.0
rnbqkbnr/ppp2ppp/4p3/3p4/8/5NP1/PPPPPPBP/RNBQK2R b KQkq - 1 3,0.0
rnbqkb1r/ppp2ppp/4pn2/3p4/8/5NP1/PPPPPPBP/RNBQK2R w KQkq - 2 4,0.0
rnbqkb1r/ppp2ppp/4pn2/3p4/8/5NP1/PPPPPPBP/RNBQ1RK1 b kq - 3 4,0.0
rnbqkb1r/pp3ppp/4pn2/2pp4/8/5NP1/PPPPPPBP/RNBQ1RK1 w kq - 0 5,-0.14
rnbqkb1r/pp3ppp/4pn2/2pp4/3P4/5NP1/PPP1PPBP/RNBQ1RK1 b kq - 0 5,-0.14
rnbqkb1r/pp3ppp/4pn2/3p4/3p4/5NP1/PPP1PPBP/RNBQ1RK1 w kq - 0 6,-0.08
rnbqkb1r/pp3ppp/4pn2/3p4/3N4/6P1/PPP1PPBP/RNBQ1RK1 b kq - 0 6,0.1
rnbqk2r/pp2bppp/4pn2/3p4/3N4/6P1/PPP1PPBP/RNBQ1RK1 w kq - 1 7,0.1
rnbqk2r/pp2bppp/4pn2/3p4/2PN4/6P1/PP2PPBP/RNBQ1RK1 b kq - 0 7,0.22
rn1qk2r/pp1bbppp/4pn2/3p4/2PN4/6P1/PP2PPBP/RNBQ1RK1 w kq - 1 8,1.1
rn1qk2r/pp1bbppp/4pn2/3p4/2PN4/2N3P1/PP2PPBP/R1BQ1RK1 b kq - 2 8,0.9
r2qk2r/pp1bbppp/2n1pn2/3p4/2PN4/2N3P1/PP2PPBP/R1BQ1RK1 w kq - 3 9,1.29
r2qk2r/pp1bbppp/2n1pn2/3P4/3N4/2N3P1/PP2PPBP/R1BQ1RK1 b kq - 0 9,1.37
r2qk2r/pp1bbppp/2n1p3/3n4/3N4/2N3P1/PP2PPBP/R1BQ1RK1 w kq - 0 10,1.43
r2qk2r/pp1bbppp/2n1p3/3N4/3N4/6P1/PP2PPBP/R1BQ1RK1 b kq - 0 10,1.43
r2qk2r/pp1bbppp/2n5/3p4/3N4/6P1/PP2PPBP/R1BQ1RK1 w kq - 0 11,1.45
r2qk2r/pp1bbppp/2n5/3B4/3N4/6P1/PP2PP1P/R1BQ1RK1 b kq - 0 11,1.51
r2qk2r/pp1bbppp/8/3B4/3n4/6P1/PP2PP1P/R1BQ1RK1 w kq - 0 12,1.69
r2qk2r/pp1bbppp/8/3B4/3Q4/6P1/PP2PP1P/R1B2RK1 b kq - 0 12,1.61
r2q1rk1/pp1bbppp/8/3B4/3Q4/6P1/PP2PP1P/R1B2RK1 w - - 1 13,1.57
r2q1rk1/pp1bbppp/8/3B4/3Q4/4B1P1/PP2PP1P/R4RK1 b - - 2 13,1.61
r2q1rk1/pp1b1ppp/5b2/3B4/3Q4/4B1P1/PP2PP1P/R4RK1 w - - 3 14,1.53
r2q1rk1/pp1b1ppp/5b2/3B4/1Q6/4B1P1/PP2PP1P/R4RK1 b - - 4 14,1.49
r2q1rk1/pp3ppp/2b2b2/3B4/1Q6/4B1P1/PP2PP1P/R4RK1 w - - 5 15,1.9
r2q1rk1/pp3ppp/2B2b2/8/1Q6/4B1P1/PP2PP1P/R4RK1 b - - 0 15,1.83
r2q1rk1/p4ppp/2p2b2/8/1Q6/4B1P1/PP2PP1P/R4RK1 w - - 0 16,1.79
r2q1rk1/p4ppp/2p2b2/8/1Q3B2/6P1/PP2PP1P/R4RK1 b - - 1 16,1.05
r4rk1/p4ppp/1qp2b2/8/1Q3B2/6P1/PP2PP1P/R4RK1 w - - 2 17,1.17
r4rk1/p4ppp/1qp2b2/8/5B2/1Q4P1/PP2PP1P/R4RK1 b - - 3 17,0.7
r4rk1/p4ppp/2p2b2/8/5B2/1q4P1/PP2PP1P/R4RK1 w - - 0 18,0.84
r4rk1/p4ppp/2p2b2/8/5B2/1P4P1/1P2PP1P/R4RK1 b - - 0 18,0.96
r4rk1/p4ppp/2p5/8/5B2/1P4P1/1b2PP1P/R4RK1 w - - 0 19,1.41
r4rk1/p4ppp/R1p5/8/5B2/1P4P1/1b2PP1P/5RK1 b - - 1 19,1.35
r4rk1/p4ppp/R7/2p5/5B2/1P4P1/1b2PP1P/5RK1 w - - 0 20,1.49
r4rk1/p4ppp/R2B4/2p5/8/1P4P1/1b2PP1P/5RK1 b - - 1 20,1.55
r1r3k1/p4ppp/R2B4/2p5/8/1P4P1/1b2PP1P/5RK1 w - - 2 21,1.63
r1r3k1/p4ppp/R2B4/2p5/8/1P4P1/1b2PP1P/1R4K1 b - - 3 21,1.49
r1r3k1/p4ppp/R2B1b2/2p5/8/1P4P1/4PP1P/1R4K1 w - - 4 22,1.45
r1r3k1/p4ppp/R2B1b2/2p5/8/1P4P1/4PP1P/2R3K1 b - - 5 22,1.43
r1r3k1/p4pp1/R2B1b1p/2p5/8/1P4P1/4PP1P/2R3K1 w - - 0 23,1.51
r1r3k1/p4pp1/R2B1b1p/2R5/8/1P4P1/4PP1P/6K1 b - - 0 23,1.63
r5k1/p4pp1/R2B1b1p/2r5/8/1P4P1/4PP1P/6K1 w - - 0 24,2.0
r5k1/p4pp1/R4b1p/2B5/8/1P4P1/4PP1P/6K1 b - - 0 24,1.83
r7/p4ppk/R4b1p/2B5/8/1P4P1/4PP1P/6K1 w - - 1 25,2.86
r7/R4ppk/5b1p/2B5/8/1P4P1/4PP1P/6K1 b - - 0 25,2.84
8/r4ppk/5b1p/2B5/8/1P4P1/4PP1P/6K1 w - - 0 26,3.11
8/B4ppk/5b1p/8/8/1P4P1/4PP1P/6K1 b - - 0 26,3.07
6k1/B4pp1/5b1p/8/8/1P4P1/4PP1P/6K1 w - - 1 27,3.83
6k1/5pp1/5b1p/2B5/8/1P4P1/4PP1P/6K1 b - - 2 27,3.65
6k1/5pp1/7p/2B1b3/8/1P4P1/4PP1P/6K1 w - - 3 28,4.28
6k1/5pp1/7p/2B1b3/1P6/6P1/4PP1P/6K1 b - - 0 28,4.06
6k1/6p1/5p1p/2B1b3/1P6/6P1/4PP1P/6K1 w - - 0 29,4.5
6k1/6p1/5p1p/1PB1b3/8/6P1/4PP1P/6K1 b - - 0 29,4.5
8/5kp1/5p1p/1PB1b3/8/6P1/4PP1P/6K1 w - - 1 30,4.8
8/5kp1/1P3p1p/2B1b3/8/6P1/4PP1P/6K1 b - - 0 30,3.85
8/6p1/1P2kp1p/2B1b3/8/6P1/4PP1P/6K1 w - - 1 31,4.08
8/1P4p1/4kp1p/2B1b3/8/6P1/4PP1P/6K1 b - - 0 31,4.0
8/1P4p1/5p1p/2Bkb3/8/6P1/4PP1P/6K1 w - - 1 32,6.66
8/BP4p1/5p1p/3kb3/8/6P1/4PP1P/6K1 b - - 2 32,6.54
8/BP4p1/2k2p1p/4b3/8/6P1/4PP1P/6K1 w - - 3 33,7.11
1Q6/B5p1/2k2p1p/4b3/8/6P1/4PP1P/6K1 b - - 0 33,6.94
1b6/B5p1/2k2p1p/8/8/6P1/4PP1P/6K1 w - - 0 34,7.21
1B6/6p1/2k2p1p/8/8/6P1/4PP1P/6K1 b - - 0 34,7.23
1B6/6p1/5p1p/3k4/8/6P1/4PP1P/6K1 w - - 1 35,8.0
1B6/6p1/5p1p/3k4/8/5PP1/4P2P/6K1 b - - 0 35,7.57
1B6/8/5ppp/3k4/8/5PP1/4P2P/6K1 w - - 0 36,7.75
1B6/8/5ppp/3k4/8/5PP1/4PK1P/8 b - - 1 36,8.0
1B6/8/6pp/3k1p2/8/5PP1/4PK1P/8 w - - 0 37,9.59
1B6/8/6pp/3k1p2/8/4KPP1/4P2P/8 b - - 1 37,9.32
1B6/8/6p1/3k1p1p/8/4KPP1/4P2P/8 w - - 0 38,92.42
1B6/8/6p1/3k1p1p/7P/4KPP1/4P3/8 b - - 0 38,18.13
1B6/8/4k1p1/5p1p/7P/4KPP1/4P3/8 w - - 1 39,94.67
1B6/8/4k1p1/5p1p/5K1P/5PP1/4P3/8 b - - 2 39,95.97
1B6/8/5kp1/5p1p/5K1P/5PP1/4P3/8 w - - 3 40,95.77
8/8/5kp1/4Bp1p/5K1P/5PP1/4P3/8 b - - 4 40,95.97
8/8/4k1p1/4Bp1p/5K1P/5PP1/4P3/8 w - - 5 41,97.12
8/8/4k1p1/5p1p/5K1P/2B2PP1/4P3/8 b - - 6 41,96.2
8/5k2/6p1/5p1p/5K1P/2B2PP1/4P3/8 w - - 7 42,97.27
8/5k2/6p1/5pKp/7P/2B2PP1/4P3/8 b - - 8 42,97.27
6k1/8/6p1/5pKp/7P/2B2PP1/4P3/8 w - - 9 43,107.2
6k1/8/6K1/5p1p/7P/2B2PP1/4P3/8 b - - 0 43,107.3
5k2/8/6K1/5p1p/7P/2B2PP1/4P3/8 w - - 1 44,107.78
5k2/8/8/5p1K/7P/2B2PP1/4P3/8 b - - 0 44,139.81
6k1/8/8/5p1K/7P/2B2PP1/4P3/8 w - - 1 45,-769.2307692307693
6k1/8/6K1/5p2/7P/2B2PP1/4P3/8 b - - 2 45,-769.2307692307693
5k2/8/6K1/5p2/7P/2B2PP1/4P3/8 w - - 3 46,-1000.0
5k2/8/6K1/5p1P/8/2B2PP1/4P3/8 b - - 0 46,-909.0909090909091
6k1/8/6K1/5p1P/8/2B2PP1/4P3/8 w - - 1 47,-3333.3333333333335
6k1/8/6KP/5p2/8/2B2PP1/4P3/8 b - - 0 47,-1250.0
6k1/8/6KP/8/5p2/2B2PP1/4P3/8 w - - 0 48,-5000.0
6k1/8/6KP/8/5P2/2B2P2/4P3/8 b - - 0 48,-1428.5714285714287
5k2/8/6KP/8/5P2/2B2P2/4P3/8 w - - 1 49,-1428.5714285714287
5k2/7P/6K1/8/5P2/2B2P2/4P3/8 b - - 0 49,-1666.6666666666667
8/4k2P/6K1/8/5P2/2B2P2/4P3/8 w - - 1 50,-1666.6666666666667
7Q/4k3/6K1/8/5P2/2B2P2/4P3/8 b - - 0 50,-2000.0
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,0.13
rnbqkbnr/pppp1ppp/8/4p3/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,0.6
rnbqkbnr/pppp1ppp/8/4p3/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,-0.06
r1bqkbnr/pppp1ppp/2n5/4p3/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 1 3,0.45
r1bqkbnr/pppp1ppp/2n5/3Pp3/2P5/8/PP2PPPP/RNBQKBNR b KQkq - 0 3,0.42
r1bqkbnr/pppp1ppp/8/3Pp3/2Pn4/8/PP2PPPP/RNBQKBNR w KQkq - 1 4,0.73
r1bqkbnr/pppp1ppp/8/3Pp3/2Pn4/2N5/PP2PPPP/R1BQKBNR b KQkq - 2 4,0.6
r1bqkb1r/pppp1ppp/5n2/3Pp3/2Pn4/2N5/PP2PPPP/R1BQKBNR w KQkq - 3 5,0.84
r1bqkb1r/pppp1ppp/5n2/3Pp3/2PnP3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 5,0.03
r1bqk2r/pppp1ppp/5n2/3Pp3/1bPnP3/2N5/PP3PPP/R1BQKBNR w KQkq - 1 6,0.33
r1bqk2r/pppp1ppp/5n2/3Pp3/1bPnP3/2NB4/PP3PPP/R1BQK1NR b KQkq - 2 6,0.19
r1bqk2r/ppp2ppp/3p1n2/3Pp3/1bPnP3/2NB4/PP3PPP/R1BQK1NR w KQkq - 0 7,2.03
r1bqk2r/ppp2ppp/3p1n2/3Pp3/1bPnP3/2NB4/PP1B1PPP/R2QK1NR b KQkq - 1 7,0.01
r1bq1rk1/ppp2ppp/3p1n2/3Pp3/1bPnP3/2NB4/PP1B1PPP/R2QK1NR w KQ - 2 8,0.04
r1bq1rk1/ppp2ppp/3p1n2/3Pp3/1bPnP3/P1NB4/1P1B1PPP/R2QK1NR b KQ - 0 8,0.01
r1bq1rk1/ppp2ppp/3p1n2/b2Pp3/2PnP3/P1NB4/1P1B1PPP/R2QK1NR w KQ - 1 9,0.0
r1bq1rk1/ppp2ppp/3p1n2/b2Pp3/2PnP3/P1NB1N2/1P1B1PPP/R2QK2R b KQ - 2 9,-0.24
r1bq1rk1/1pp2ppp/p2p1n2/b2Pp3/2PnP3/P1NB1N2/1P1B1PPP/R2QK2R w KQ - 0 10,0.17
r1bq1rk1/1pp2ppp/p2p1n2/b2Pp3/2PNP3/P1NB4/1P1B1PPP/R2QK2R b KQ - 0 10,0.17
r1bq1rk1/1pp2ppp/p2p1n2/b2P4/2PpP3/P1NB4/1P1B1PPP/R2QK2R w KQ - 0 11,0.15
r1bq1rk1/1pp2ppp/p2p1n2/b2P4/2PpP3/P2B4/1P1BNPPP/R2QK2R b KQ - 1 11,0.04
r1bq1rk1/1pp2ppp/p2p1n2/3P4/2PpP3/P2B4/1P1bNPPP/R2QK2R w KQ - 0 12,0.35
r1bq1rk1/1pp2ppp/p2p1n2/3P4/2PpP3/P2B4/1P1QNPPP/R3K2R b KQ - 0 12,0.61
r1bq1rk1/1p3ppp/p2p1n2/2pP4/2PpP3/P2B4/1P1QNPPP/R3K2R w KQ c6 0 13,0.5
r1bq1rk1/1p3ppp/p1Pp1n2/8/2PpP3/P2B4/1P1QNPPP/R3K2R b KQ - 0 13,0.68
r1bq1rk1/5ppp/p1pp1n2/8/2PpP3/P2B4/1P1QNPPP/R3K2R w KQ - 0 14,0.6
r1bq1rk1/5ppp/p1pp1n2/8/2PNP3/P2B4/1P1Q1PPP/R3K2R b KQ - 0 14,0.59
r1b2rk1/5ppp/pqpp1n2/8/2PNP3/P2B4/1P1Q1PPP/R3K2R w KQ - 1 15,0.61
r1b2rk1/5ppp/pqpp1n2/8/2P1P3/P2B1N2/1P1Q1PPP/R3K2R b KQ - 2 15,0.63
r1b2rk1/5ppp/pqp2n2/3p4/2P1P3/P2B1N2/1P1Q1PPP/R3K2R w KQ - 0 16,0.83
r1b2rk1/5ppp/pqp2n2/3P4/4P3/P2B1N2/1P1Q1PPP/R3K2R b KQ - 0 16,0.75
r1b2rk1/5ppp/pq3n2/3p4/4P3/P2B1N2/1P1Q1PPP/R3K2R w KQ - 0 17,0.72
r1b2rk1/5ppp/pq3n2/3P4/8/P2B1N2/1P1Q1PPP/R3K2R b KQ - 0 17,-0.01
r1b2rk1/5ppp/pq6/3n4/8/P2B1N2/1P1Q1PPP/R3K2R w KQ - 0 18,0.96
r1b2rk1/5ppp/pq6/3n4/8/P2B1N2/1P1Q1PPP/R4RK1 b - - 1 18,1.02
r1b2rk1/5pp1/pq5p/3n4/8/P2B1N2/1P1Q1PPP/R4RK1 w - - 0 19,1.22
r1b2rk1/5pp1/pq5p/3n4/2B5/P4N2/1P1Q1PPP/R4RK1 b - - 1 19,1.02
r1br2k1/5pp1/pq5p/3n4/2B5/P4N2/1P1Q1PPP/R4RK1 w - - 2 20,1.94
r1br2k1/5pp1/pq5p/3B4/8/P4N2/1P1Q1PPP/R4RK1 b - - 0 20,1.94
r2r2k1/1b3pp1/pq5p/3B4/8/P4N2/1P1Q1PPP/R4RK1 w - - 1 21,2.01
r2r2k1/1b3Bp1/pq5p/8/8/P4N2/1P1Q1PPP/R4RK1 b - - 0 21,1.68
r2r4/1b3kp1/pq5p/8/8/P4N2/1P1Q1PPP/R4RK1 w - - 0 22,1.85
r2r4/1b3kp1/pq5p/8/5Q2/P4N2/1P3PPP/R4RK1 b - - 1 22,1.62
r2r2k1/1b4p1/pq5p/8/5Q2/P4N2/1P3PPP/R4RK1 w - - 2 23,1.85
r2r2k1/1b4p1/pq5p/4N3/5Q2/P7/1P3PPP/R4RK1 b - - 3 23,1.75
r4rk1/1b4p1/pq5p/4N3/5Q2/P7/1P3PPP/R4RK1 w - - 4 24,2.06
r4rk1/1b4p1/pq5p/4N3/2Q5/P7/1P3PPP/R4RK1 b - - 5 24,2.04
r4r2/1b4pk/pq5p/4N3/2Q5/P7/1P3PPP/R4RK1 w - - 6 25,3.67
r4r2/1b4pk/pq5p/4N3/8/P7/1PQ2PPP/R4RK1 b - - 7 25,3.61
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,0.18
rnbqkbnr/p1pppppp/1p6/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,0.66
rnbqkbnr/p1pppppp/1p6/8/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,0.36
rn1qkbnr/pbpppppp/1p6/8/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 1 3,0.29
rn1qkbnr/pbpppppp/1p6/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 2 3,0.32
rn1qkbnr/pbp1pppp/1p1p4/8/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,0.33
rn1qkbnr/pbp1pppp/1p1p4/8/2PP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 1 4,0.41
r2qkbnr/pbpnpppp/1p1p4/8/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 2 5,0.43
r2qkbnr/pbpnpppp/1p1p4/8/2PP4/2N2NP1/PP2PP1P/R1BQKB1R b KQkq - 0 5,0.36
r2qkb1r/pbpnpppp/1p1p1n2/8/2PP4/2N2NP1/PP2PP1P/R1BQKB1R w KQkq - 1 6,0.53
r2qkb1r/pbpnpppp/1p1p1n2/8/2PP4/2N2NP1/PP2PPBP/R1BQK2R b KQkq - 2 6,0.48
r2qkb1r/pbpn1ppp/1p1ppn2/8/2PP4/2N2NP1/PP2PPBP/R1BQK2R w KQkq - 0 7,0.52
r2qkb1r/pbpn1ppp/1p1ppn2/8/2PP4/2N2NP1/PP2PPBP/R1BQ1RK1 b kq - 1 7,0.46
r2qk2r/pbpnbppp/1p1ppn2/8/2PP4/2N2NP1/PP2PPBP/R1BQ1RK1 w kq - 2 8,0.45
r2qk2r/pbpnbppp/1p1ppn2/8/2PP4/2N2NPP/PP2PPB1/R1BQ1RK1 b kq - 0 8,0.03
r2q1rk1/pbpnbppp/1p1ppn2/8/2PP4/2N2NPP/PP2PPB1/R1BQ1RK1 w - - 1 9,0.1
r2q1rk1/pbpnbppp/1p1ppn2/8/2PP4/P1N2NPP/1P2PPB1/R1BQ1RK1 b - - 0 9,-0.22
r2q1rk1/pb1nbppp/1ppppn2/8/2PP4/P1N2NPP/1P2PPB1/R1BQ1RK1 w - - 0 10,0.31
r2q1rk1/pb1nbppp/1ppppn2/8/1PPP4/P1N2NPP/4PPB1/R1BQ1RK1 b - - 0 10,-0.24
r2q1rk1/pb1nbppp/1pp1pn2/3p4/1PPP4/P1N2NPP/4PPB1/R1BQ1RK1 w - - 0 11,0.24
r2q1rk1/pb1nbppp/1pp1pn2/3P4/1P1P4/P1N2NPP/4PPB1/R1BQ1RK1 b - - 0 11,-0.2
r2q1rk1/pb1nbppp/1p2pn2/3p4/1P1P4/P1N2NPP/4PPB1/R1BQ1RK1 w - - 0 12,-0.18
r2q1rk1/pb1nbppp/1p2pn2/3p4/1P1P4/P1N2NPP/4PPB1/R1BQR1K1 b - - 1 12,-0.29
2rq1rk1/pb1nbppp/1p2pn2/3p4/1P1P4/P1N2NPP/4PPB1/R1BQR1K1 w - - 2 13,-0.34
2rq1rk1/pb1nbppp/1p2pn2/3p4/1P1P4/P1N2NPP/3BPPB1/R2QR1K1 b - - 3 13,-0.42
2rq1rk1/pb1nbppp/1p3n2/3pp3/1P1P4/P1N2NPP/3BPPB1/R2QR1K1 w - - 0 14,0.89
2rq1rk1/pb1nbppp/1p3n2/3pP3/1P6/P1N2NPP/3BPPB1/R2QR1K1 b - - 0 14,0.37
2rq1rk1/pb1nbppp/1p6/3pP3/1P2n3/P1N2NPP/3BPPB1/R2QR1K1 w - - 1 15,0.48
2rq1rk1/pb1nbppp/1p6/3pP3/1P2N3/P4NPP/3BPPB1/R2QR1K1 b - - 0 15,0.1
